iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1518,1,0.13195988411311005,0.09638704952810506,-12.731863175404518,3.0,1.0,0.769674622408048,-12.731863175404518,12.915203896907524,0.38896237216474816,0.38896237216474816,2.0,0.0,1.0947440042373826,1.0947440042373826
1519,1,0.09362549222199845,0.11920810619542117,-15.39054488258699,3.0,1.0,0.7149922854014646,-15.39054488258699,16.084217090584396,0.7588706437036006,0.7588706437036006,2.0,0.0,1.0947440042373826,1.0947440042373826
1520,1,0.13111617631186945,0.09532049544753583,-12.83614296554295,3.0,1.0,0.9269856460010827,-12.83614296554295,15.518179222136478,-0.7330753714867377,-0.7330753714867377,2.0,0.0,1.0947440042373826,1.0947440042373826
1521,1,0.13660393124730402,0.09387239662523576,-13.731009944935389,1.0,1.0,0.7803962074674,-13.731009944935389,14.033387178264341,0.2479535299741027,0.2479535299741027,1.0,0.0,1.0947440042373826,1.0947440042373826
1522,1,0.13392609152588372,0.09140764869654708,-13.931405620502712,1.0,1.0,0.9848293684124966,-13.931405620502712,14.579404232167745,0.015286882854178785,0.015286882854178785,1.0,0.0,1.0947440042373826,1.0947440042373826
1523,1,0.11164407854511835,0.1056577630317733,-11.574376271338359,3.0,1.0,1.0,-11.574376271338359,14.237033694459349,-0.6000209303119544,-0.7201929285154236,2.0,0.0,1.0947440042373826,1.0947440042373826
1524,1,0.12884920221826027,0.11612885673569105,-11.466432788393917,3.0,1.0,1.0,-11.466432788393917,11.727537229942975,-0.03304343503349827,-0.09584674295779472,2.0,0.0,1.0947440042373826,1.0947440042373826
1525,1,0.13260579635443878,0.12291619086363058,-12.359833719015406,1.0,1.0,0.7785924434316546,-12.359833719015406,12.399419177745036,0.25026754918083327,0.25026754918083327,1.0,0.0,1.0947440042373826,1.0947440042373826
1526,1,0.10884917029672085,0.11056177637192789,-11.73779671213008,3.0,1.0,1.0,-11.73779671213008,12.595318461544734,-0.15713530759181005,-0.15713530759181005,2.0,0.0,1.0947440042373826,1.0947440042373826
1527,1,0.13290130046289342,0.10957923316584493,-11.692983268913737,3.0,1.0,0.8680090168578348,-11.692983268913737,13.104841878115405,-0.0032075939549027765,0.26190538439645117,2.0,0.0,1.0947440042373826,1.0947440042373826
1528,1,0.11001523276909934,0.11196728688957609,-11.608900167633427,3.0,1.0,1.0,-11.608900167633427,11.910750744982076,-0.028154523183200553,-0.12258931597345857,2.0,0.0,1.0947440042373826,1.0947440042373826
1529,1,0.1318015357293804,0.10668553271483727,-11.661471136913233,3.0,1.0,0.8434525326943069,-11.661471136913233,13.08745104158795,0.03312593847135581,0.3050946862493422,2.0,0.0,1.0947440042373826,1.0947440042373826
1530,1,0.11496198642089252,0.12273404200474702,-11.8749782911941,3.0,1.0,0.9848950514491358,-11.8749782911941,12.184397073087654,0.046373674169853274,-0.06981563631034149,2.0,0.0,1.0947440042373826,1.0947440042373826
1531,1,0.11032591883232122,0.126102108635958,-12.675150650370174,3.0,1.0,0.9346344982527414,-12.675150650370174,12.792684764673389,0.2182760484027586,0.2182760484027586,2.0,0.0,1.0947440042373826,1.0947440042373826
1532,1,0.10990447578412305,0.10534557970853335,-11.768582851778694,3.0,1.0,0.9546317034386834,-11.768582851778694,13.376770178180944,-0.20057455454924344,-0.20057455454924344,2.0,0.0,1.0947440042373826,1.0947440042373826
1533,1,0.1338221147128722,0.11639515561227788,-11.942109704493577,3.0,1.0,0.9085706650733615,-11.942109704493577,12.795124983494082,0.010566463400193626,0.30622244839562285,2.0,0.0,1.0947440042373826,1.0947440042373826
1534,1,0.11806897317597462,0.10983254773766786,-11.066389559793798,3.0,1.0,1.0,-11.066389559793798,11.897142513110419,-0.23531732922328175,-0.2471588954379733,2.0,0.0,1.0947440042373826,1.0947440042373826
1535,1,0.11874022226507197,0.12167367873025531,-11.618140378274125,3.0,1.0,0.8600605359301824,-11.618140378274125,11.835868392705155,0.13975139212212362,0.16016267963646058,2.0,0.0,1.0947440042373826,1.0947440042373826
1536,1,0.12069989125431083,0.10033099773475518,-11.615316994315542,3.0,1.0,0.9993024542346838,-11.615316994315542,11.94616500544572,-0.006203874697092715,-0.05417487514221442,2.0,0.0,1.0947440042373826,1.0947440042373826
1537,1,0.13395359174559748,0.12814784713423666,-13.210094435890234,3.0,1.0,0.5903330958123669,-13.210094435890234,14.997158717358472,0.3295313710739105,0.8741994002872495,1.0,0.0,1.0947440042373826,1.0947440042373826
1538,1,0.09648424956747563,0.11880122045708318,-14.502345583496917,3.0,1.0,0.5821443177362862,-14.502345583496917,17.47609955999367,0.4057383913386907,1.022917650944244,2.0,0.0,1.0947440042373826,1.0947440042373826
1539,1,0.1067356505112756,0.11442331514242608,-12.089449045492023,1.0,1.0,1.0,-12.089449045492023,13.924946335254587,-0.5869433960731314,-0.5869433960731314,1.0,0.0,1.0947440042373826,1.0947440042373826
1540,1,0.12073444372374542,0.09071857056363217,-13.325096985169935,3.0,1.0,0.7021477465807419,-13.325096985169935,15.403129632135085,0.3378648034802403,0.8680758758689695,2.0,0.0,1.0947440042373826,1.0947440042373826
1541,1,0.1139120880736472,0.1337241295944276,-13.653987520231205,3.0,1.0,0.9706596399903035,-13.653987520231205,14.24709453849932,0.09213840324192368,-0.5080275369299656,2.0,0.0,1.0947440042373826,1.0947440042373826
1542,1,0.11272029021659807,0.08435598074364951,-15.500835877742633,3.0,1.0,0.730531343268619,-15.500835877742633,16.42572388233598,0.4854421101809443,0.5513542952037902,2.0,0.0,1.0947440042373826,1.0947440042373826
1543,1,0.11422429962303125,0.1216194143393208,-11.80120573563777,3.0,1.0,0.7702879321195244,-11.80120573563777,17.854416887907714,-1.1949147599621348,-1.1949147599621348,1.0,0.0,1.0947440042373826,1.0947440042373826
1544,1,0.10843559198492735,0.0993254747720772,-12.500250350074255,3.0,1.0,0.798570423566673,-12.500250350074255,13.448435859007747,0.19031394565553938,0.27944195146655915,2.0,0.0,1.0947440042373826,1.0947440042373826
1545,1,0.10133376391162668,0.09816800561606866,-13.863329148385239,1.0,1.0,0.7166365895970657,-13.863329148385239,14.02771629885546,0.33318641541331395,0.33318641541331395,1.0,0.0,1.0947440042373826,1.0947440042373826
1546,1,0.10132716973972222,0.09563562709520375,-14.267260958509885,1.0,1.0,0.9121022694800525,-14.267260958509885,14.87869139586587,0.09200315760697819,0.09200315760697819,1.0,0.0,1.0947440042373826,1.0947440042373826
1547,1,0.1411754986188572,0.09611714223777075,-14.012029924308411,3.0,1.0,0.8239470189312601,-14.012029924308411,17.856552910570525,-0.32589841872691494,0.7511130941885753,2.0,0.0,1.0947440042373826,1.0947440042373826
1548,1,0.11333487472637556,0.10610885684006224,-11.410648459914661,3.0,1.0,0.8933920239490541,-11.410648459914661,14.458958716080044,-0.6219324737416638,-0.6219324737416638,2.0,0.0,1.0947440042373826,1.0947440042373826
1549,1,0.12935355447023297,0.11454972988081406,-11.433228964527137,3.0,1.0,0.8737866920644907,-11.433228964527137,12.566781128522049,-0.011391177739445979,0.33286041761939344,2.0,0.0,1.0947440042373826,1.0947440042373826
1550,1,0.1164449296085926,0.12413817469378802,-11.966121471617548,3.0,1.0,0.8455333719814276,-11.966121471617548,12.445047474386962,0.1483887717275163,0.18939388841115878,2.0,0.0,1.0947440042373826,1.0947440042373826
1551,1,0.1310689834107173,0.10545890217236746,-11.653841087479554,3.0,1.0,1.0,-11.653841087479554,12.21231302362737,-0.07233706469777346,-0.12461578420767339,2.0,0.0,1.0947440042373826,1.0947440042373826
1552,1,0.11477052076332295,0.12923973966592653,-12.78518609761733,3.0,1.0,0.903534949563423,-12.78518609761733,13.129581316698436,0.2804658377354361,0.2804658377354361,2.0,0.0,1.0947440042373826,1.0947440042373826
1553,1,0.10791272910160721,0.10243991480634662,-12.227865615661912,3.0,1.0,0.9664380986723805,-12.227865615661912,13.953020776394213,-0.1299290099707946,-0.16891934344095816,2.0,0.0,1.0947440042373826,1.0947440042373826
1554,1,0.1320666299792634,0.11305319366914575,-11.626307409361642,3.0,1.0,1.0,-11.626307409361642,12.142235464970277,-0.15791909546683947,-0.2516545549396074,2.0,0.0,1.0947440042373826,1.0947440042373826
1555,1,0.11472770701458218,0.10424097737395877,-11.429187622917699,3.0,1.0,1.0,-11.429187622917699,11.724571443099965,-0.05873842885261027,-0.10571114824205097,2.0,0.0,1.0947440042373826,1.0947440042373826
1556,1,0.1276155444201463,0.1171839578087043,-11.44409555786034,3.0,1.0,0.9989345016352563,-11.44409555786034,11.592409547386826,0.0032016147976570153,-0.04950949371145086,2.0,0.0,1.0947440042373826,1.0947440042373826
1557,1,0.1276155444201463,0.1171839578087043,-11.44409555786034,3.0,1.0,0.7292613479499495,-11.44409555786034,13.306400847409408,0.0,0.7156309655953894,1.0,0.0,1.0947440042373826,1.0947440042373826
1558,1,0.11553201129771624,0.1046381825548865,-11.357683506527346,3.0,1.0,0.8442207833435388,-11.357683506527346,12.62401904617192,0.004572384598979795,0.41810756103193825,2.0,0.0,1.0947440042373826,1.0947440042373826
1559,1,0.11232671256999728,0.09979974956218016,-12.028329617286175,1.0,1.0,0.8469646197080855,-12.028329617286175,12.036360883834227,0.16609635650348942,0.16609635650348942,1.0,0.0,1.0947440042373826,1.0947440042373826
1560,1,0.13364038665186975,0.10265193905956833,-12.116953072241017,3.0,1.0,0.9380479739049165,-12.116953072241017,13.195833360113319,0.033125981733697074,0.1663766590558673,2.0,0.0,1.0947440042373826,1.0947440042373826
1561,1,0.12931635616690598,0.10721048690941656,-11.425449011390722,3.0,1.0,1.0,-11.425449011390722,11.969240069815301,-0.1907264376323301,-0.2611932178056051,2.0,0.0,1.0947440042373826,1.0947440042373826
1562,1,0.11043722828805909,0.1097473037164668,-11.561785264443046,3.0,1.0,0.9874705195088108,-11.561785264443046,11.671683867742988,0.03831310428735435,-0.0679728695949926,2.0,0.0,1.0947440042373826,1.0947440042373826
1563,1,0.12990215536461155,0.1096625554613978,-11.411877035922434,3.0,1.0,0.8900763815600169,-11.411877035922434,12.641334718407117,-0.0450104731812111,0.27378545518036823,2.0,0.0,1.0947440042373826,1.0947440042373826
1564,1,0.11139288478873667,0.10153716999425577,-11.917694021396482,3.0,1.0,0.9483477548882685,-11.917694021396482,12.131999633736102,0.12941886615141307,0.12941886615141307,2.0,0.0,1.0947440042373826,1.0947440042373826
1565,1,0.10456851014079527,0.10586349069174537,-12.496547760654249,3.0,1.0,0.9537277157285633,-12.496547760654249,12.755781110985454,0.1494480826735458,0.1494480826735458,2.0,0.0,1.0947440042373826,1.0947440042373826
1566,1,0.10945225726035814,0.10478871800596212,-11.853891833575751,1.0,1.0,1.0,-11.853891833575751,12.454641069448721,-0.16079782277003396,-0.16079782277003396,1.0,0.0,1.0947440042373826,1.0947440042373826
1567,1,0.12746812468236046,0.11671446311020024,-11.406981839986624,3.0,1.0,0.8745195647529096,-11.406981839986624,13.137911504629777,-0.1697575404055396,0.39388000711489646,2.0,0.0,1.0947440042373826,1.0947440042373826
1568,1,0.11114321409197177,0.10095314986879078,-12.003013978594371,3.0,1.0,0.773365428889954,-12.003013978594371,13.139185435681963,0.19413060657636194,0.6071637103099583,1.0,0.0,1.0947440042373826,1.0947440042373826
1569,1,0.09910925545716585,0.08795602637934269,-16.5310491797161,3.0,1.0,0.49420792125690444,-16.5310491797161,16.596416465075585,1.0769462233784814,1.1767553605164842,1.0,0.0,1.0947440042373826,1.0947440042373826
1570,1,0.10334904991236672,0.09787194706751565,-13.501241439422417,1.0,1.0,1.0,-13.501241439422417,16.054206762469743,-0.6874346297695659,-0.6874346297695659,1.0,0.0,1.0947440042373826,1.0947440042373826
1571,1,0.10746195242932217,0.09328274680621626,-13.639305182572489,3.0,1.0,0.9942984158486787,-13.639305182572489,14.32116407465703,0.01725272855601112,-0.6185002998625464,2.0,0.0,1.0947440042373826,1.0947440042373826
1572,1,0.12659941756097554,0.1300613732550674,-12.90533218822106,3.0,1.0,0.87333717902687,-12.90533218822106,15.448474525910784,-0.25141151195132316,0.47801719292159817,2.0,0.0,1.0947440042373826,1.0947440042373826
1573,1,0.10454501519859014,0.10331689044918309,-12.669363664958343,3.0,1.0,0.7338999437593765,-12.669363664958343,15.874031792005148,0.06927183061386977,0.9442770955180979,2.0,0.0,1.0947440042373826,1.0947440042373826
1574,1,0.11056854128084738,0.11268312154650285,-11.560887760163405,3.0,1.0,1.0,-11.560887760163405,12.5741566735881,-0.2826759545262849,-0.2826759545262849,2.0,0.0,1.0947440042373826,1.0947440042373826
1575,1,0.12819573904570222,0.11223261163916365,-11.290082613439896,3.0,1.0,1.0,-11.290082613439896,11.525786537520453,-0.07442765491998671,-0.10878257535001268,2.0,0.0,1.0947440042373826,1.0947440042373826
1576,1,0.13281682791661603,0.10926914356178022,-11.688411222578392,3.0,1.0,0.7224487817411256,-11.688411222578392,13.182282053986553,0.1021369993605461,0.758125985110734,2.0,0.0,1.0947440042373826,1.0947440042373826
1577,1,0.11832726290082257,0.11403104245798347,-11.10836305185715,3.0,1.0,0.9732427528857652,-11.10836305185715,11.840794263400412,-0.1561212721604388,-0.1561212721604388,1.0,0.0,1.0947440042373826,1.0947440042373826
1578,1,0.1158025657447195,0.12549005934125698,-12.169227099808495,3.0,1.0,0.7943897742877549,-12.169227099808495,12.219568910048705,0.2838997759191564,0.2838997759191564,1.0,0.0,1.0947440042373826,1.0947440042373826
1579,1,0.10664572318741153,0.12893767644611967,-13.57089568124579,1.0,1.0,0.6836330335745443,-13.57089568124579,13.781935033055936,0.38033400594955147,0.38033400594955147,1.0,0.0,1.0947440042373826,1.0947440042373826
1580,1,0.12136785059936445,0.1059318280483316,-11.151610231264582,3.0,1.0,0.9271419120864897,-11.151610231264582,14.009320297100015,-0.6056291977348174,-0.6056291977348174,1.0,0.0,1.0947440042373826,1.0947440042373826
1581,1,0.12081948441668315,0.11544953599636769,-11.135582475635776,3.0,1.0,0.9284472982763967,-11.135582475635776,11.684744261578276,-0.0129761752795865,0.16755531898315468,2.0,0.0,1.0947440042373826,1.0947440042373826
1582,1,0.12221687001370105,0.11179649960637157,-11.04244980963155,3.0,1.0,1.0,-11.04244980963155,11.127156413800778,-0.023999090969256898,-0.023999090969256898,2.0,0.0,1.0947440042373826,1.0947440042373826
1583,1,0.11793688470866832,0.1097942638184545,-11.070272412519072,3.0,1.0,0.9722791045656548,-11.070272412519072,11.204315566229925,0.008870844516765786,0.05459922633477632,2.0,0.0,1.0947440042373826,1.0947440042373826
1584,1,0.11535400680913854,0.11718734426721764,-11.3708804346166,3.0,1.0,0.9326892260441711,-11.3708804346166,11.582344446786012,0.07912192266775442,0.1284105948045262,2.0,0.0,1.0947440042373826,1.0947440042373826
1585,1,0.12340187964372876,0.10404280836531639,-11.299133834822499,3.0,1.0,0.8587938372858464,-11.299133834822499,12.513429254345464,-0.010065251068184011,0.4009877849958663,2.0,0.0,1.0947440042373826,1.0947440042373826
1586,1,0.1159529904014635,0.11079903530312374,-11.13877938501733,3.0,1.0,0.6090685437908717,-11.13877938501733,15.253098549850673,-0.08282188024739057,1.0233788713179983,2.0,0.0,1.0947440042373826,1.0947440042373826
1587,1,0.10569029020649717,0.12181567806635997,-12.76973380963794,3.0,1.0,0.6949970969499762,-12.76973380963794,12.921419483229718,0.4239172004372005,0.4239172004372005,1.0,0.0,1.0947440042373826,1.0947440042373826
1588,1,0.13765881188816972,0.10021098974462078,-12.87903102104437,3.0,1.0,0.9810238846882712,-12.87903102104437,13.284110974448135,0.05861301401291463,-0.26117531191652077,2.0,0.0,1.0947440042373826,1.0947440042373826
1589,1,0.10808026251247518,0.10550814067251289,-11.980848580439254,3.0,1.0,1.0,-11.980848580439254,13.20791126712276,-0.24217525431262388,-0.24217525431262388,2.0,0.0,1.0947440042373826,1.0947440042373826
1590,1,0.13805935798406718,0.10545769504899534,-12.482885209846492,3.0,1.0,0.9292942627557453,-12.482885209846492,12.84104040490111,0.14327982866086764,0.14327982866086764,2.0,0.0,1.0947440042373826,1.0947440042373826
1591,1,0.10369505611097027,0.11572063768336768,-12.647484580632073,3.0,1.0,0.9900630059925265,-12.647484580632073,12.899765800178326,0.030264362573799275,-0.274006656615267,2.0,0.0,1.0947440042373826,1.0947440042373826
1592,1,0.12659996968270892,0.10959216371822927,-11.19113484891973,3.0,1.0,1.0,-11.19113484891973,12.339951586157863,-0.4027201063733692,-0.4027201063733692,2.0,0.0,1.0947440042373826,1.0947440042373826
1593,1,0.12659996968270892,0.10959216371822927,-11.19113484891973,3.0,1.0,0.8115459903144252,-11.19113484891973,11.877881254871491,0.0,0.28428420945047606,1.0,0.0,1.0947440042373826,1.0947440042373826
1594,1,0.1442089217834019,0.11297582688843671,-13.393956978779734,3.0,1.0,0.5997784461555086,-13.393956978779734,13.457875094305455,0.6529628584038463,0.6529628584038463,1.0,0.0,1.0947440042373826,1.0947440042373826
1595,1,0.10709460132548652,0.1002814089173995,-12.564829013333913,3.0,1.0,1.0,-12.564829013333913,13.618010117773325,-0.24788499894775207,-0.5091329361813859,2.0,0.0,1.0947440042373826,1.0947440042373826
1596,1,0.13609322934103907,0.12124327433036358,-12.591294416686,3.0,1.0,0.9603959110682915,-12.591294416686,13.403700256340183,-0.007025591162575395,-0.30867958557424835,2.0,0.0,1.0947440042373826,1.0947440042373826
1597,1,0.12837134426446395,0.12576595276900943,-12.3518905163363,3.0,1.0,1.0,-12.3518905163363,12.965029351135327,-0.07967197929513503,-0.3627747358673794,2.0,0.0,1.0947440042373826,1.0947440042373826
1598,1,0.14028810152886692,0.1271136377168537,-13.930040582269129,3.0,1.0,0.8751278739280445,-13.930040582269129,14.184885182126038,0.46939002268613805,0.46939002268613805,2.0,0.0,1.0947440042373826,1.0947440042373826
1599,1,0.12486865565179263,0.12202789501256056,-11.713651707877206,3.0,1.0,1.0,-11.713651707877206,13.410748856223275,-0.6406202188876282,-0.6471809838827909,2.0,0.0,1.0947440042373826,1.0947440042373826
1600,1,0.12446159367918055,0.0923215828859702,-13.016593802065342,3.0,1.0,0.7691988304507097,-13.016593802065342,13.258976103269516,0.3355849945922884,0.4045045041547084,2.0,0.0,1.0947440042373826,1.0947440042373826
1601,1,0.13220460853450494,0.1091418223796284,-11.627758779898606,3.0,1.0,0.8774842875626478,-11.627758779898606,14.290353015644481,-0.3440605927677094,0.45814958655217275,2.0,0.0,1.0947440042373826,1.0947440042373826
1602,1,0.123956863244661,0.09265793736597595,-12.927116166476514,3.0,1.0,0.6230317039089854,-12.927116166476514,14.471915694994246,0.32112426874241784,0.7498921954639428,2.0,0.0,1.0947440042373826,1.0947440042373826
1603,1,0.1277384232646773,0.10596833377040746,-11.370567932379217,3.0,1.0,1.0,-11.370567932379217,12.829783976801577,-0.3673016986721187,-0.3673016986721187,2.0,0.0,1.0947440042373826,1.0947440042373826
1604,1,0.12005400667167698,0.10473663467587731,-11.221410928804328,3.0,1.0,1.0,-11.221410928804328,11.454413550504295,-0.04308734470560793,-0.04308734470560793,2.0,0.0,1.0947440042373826,1.0947440042373826
1605,1,0.12635866010638575,0.11521007532812218,-11.269034330615316,3.0,1.0,0.987509882552177,-11.269034330615316,11.387476786653767,0.014811508566511478,0.023031187995416147,2.0,0.0,1.0947440042373826,1.0947440042373826
1606,1,0.11676476635479649,0.09635835675936053,-12.25079287775218,3.0,1.0,0.7186949902817349,-12.25079287775218,13.230753335480445,0.2795358990640491,0.594145567305949,1.0,0.0,1.0947440042373826,1.0947440042373826
1607,1,0.1250210491786352,0.10437447059196232,-11.327221351653364,3.0,1.0,1.0,-11.327221351653364,12.193907037559482,-0.22186690835889067,-0.22186690835889067,2.0,0.0,1.0947440042373826,1.0947440042373826
1608,1,0.1101913347242708,0.11745725448366343,-11.80180222748166,3.0,1.0,0.7133332127799018,-11.80180222748166,13.513132255552815,0.17473873573299237,0.7709584125416384,2.0,0.0,1.0947440042373826,1.0947440042373826
1609,1,0.1324208309180219,0.10442219195379307,-11.84850064995697,3.0,1.0,0.994075257027012,-11.84850064995697,11.89305758384205,0.017934087601641835,-0.15053309605396237,2.0,0.0,1.0947440042373826,1.0947440042373826
1610,1,0.12878627803967413,0.11149080749215648,-11.322839237501226,3.0,1.0,1.0,-11.322839237501226,11.819185516269977,-0.14760611195856654,-0.15675497726784826,2.0,0.0,1.0947440042373826,1.0947440042373826
1611,1,0.11335102640053679,0.1096406332541821,-11.302359896119755,3.0,1.0,0.9389969240813297,-11.302359896119755,11.914083634254276,-0.005336926158852506,0.12539404160252943,2.0,0.0,1.0947440042373826,1.0947440042373826
1612,1,0.1094156455424486,0.09653285303592134,-12.787747120618375,3.0,1.0,0.7266778157296964,-12.787747120618375,13.987732233604621,0.3857398747488183,0.6929750493160789,2.0,0.0,1.0947440042373826,1.0947440042373826
1613,1,0.13323738984296243,0.0942650745279697,-13.24470697420077,3.0,1.0,0.8759578529874964,-13.24470697420077,14.632667719208836,0.0505941425535994,0.216669175528299,2.0,0.0,1.0947440042373826,1.0947440042373826
1614,1,0.12168506533755827,0.11001032440570861,-11.034286087708143,3.0,1.0,1.0,-11.034286087708143,13.095599635388846,-0.5796249376460363,-0.5796249376460363,1.0,0.0,1.0947440042373826,1.0947440042373826
1615,1,0.12299775258153577,0.11373218998235803,-11.094347777431857,3.0,1.0,0.9834622226920855,-11.094347777431857,11.117912569645187,0.015665546625180937,0.017950045534394832,2.0,0.0,1.0947440042373826,1.0947440042373826
1616,1,0.11198668177296027,0.10238471586319031,-11.78152304783422,3.0,1.0,0.8069599484897285,-11.78152304783422,12.223184833974328,0.19250900924057213,0.33401099921922217,1.0,0.0,1.0947440042373826,1.0947440042373826
1617,1,0.13210894268178855,0.11712435657932706,-11.80274408520359,3.0,1.0,0.996435522475017,-11.80274408520359,11.97906720909765,0.010751018218458697,-0.18735995937377936,2.0,0.0,1.0947440042373826,1.0947440042373826
1618,1,0.12970788866535304,0.11548061683605194,-11.499670951602516,1.0,1.0,1.0,-11.499670951602516,11.79902704012843,-0.08716051320712381,-0.08716051320712381,1.0,0.0,1.0947440042373826,1.0947440042373826
1619,1,0.13509834309516963,0.1231297103311766,-12.666118760195399,1.0,1.0,0.7186461481809291,-12.666118760195399,12.706773739991137,0.33038618679759146,0.33038618679759146,1.0,0.0,1.0947440042373826,1.0947440042373826
1620,1,0.11754297931472815,0.12154620960201687,-11.635331965993476,3.0,1.0,1.0,-11.635331965993476,12.853414708497022,-0.2746942338405649,-0.2746942338405649,2.0,0.0,1.0947440042373826,1.0947440042373826
1621,1,0.1269722987762155,0.09749463175743062,-12.170877644182266,3.0,1.0,0.7467695576921266,-12.170877644182266,13.853628499615844,0.20720073296942942,0.7992462759609662,1.0,0.0,1.0947440042373826,1.0947440042373826
1622,1,0.13992284372736663,0.09890447208225948,-13.385110910416355,3.0,1.0,0.8962882602204552,-13.385110910416355,13.682839356231174,0.3727102817116883,0.3727102817116883,2.0,0.0,1.0947440042373826,1.0947440042373826
1623,1,0.11887573942152575,0.09132218900515687,-13.19753134063606,3.0,1.0,1.0,-13.19753134063606,14.71869470948704,-0.11564442697564203,-0.21800229048711017,2.0,0.0,1.0947440042373826,1.0947440042373826
1624,1,0.1331820782594934,0.13051297901908265,-13.514919390149839,3.0,1.0,0.9232002719185415,-13.514919390149839,14.322357576560943,0.09125848452914376,-0.34201258179282057,2.0,0.0,1.0947440042373826,1.0947440042373826
1625,1,0.13230643859079172,0.10321209392618695,-11.927654509492246,3.0,1.0,0.8691640972389423,-11.927654509492246,14.615396026616756,-0.3367433784098566,-0.3367433784098566,2.0,0.0,1.0947440042373826,1.0947440042373826
1626,1,0.11951937200737406,0.11659829082911313,-11.201713751686368,3.0,1.0,1.0,-11.201713751686368,11.953227992310369,-0.19461667528806537,-0.19461667528806537,2.0,0.0,1.0947440042373826,1.0947440042373826
