iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1599,1,0.42356454860251025,0.09086442310669832,-11.523375996979194,3.0,1.0,1.0,-11.523375996979194,12.171959139336874,-0.07576046379113777,-0.5465967123992748,2.0,0.0,1.1620071032142603,1.1620071032142603
1600,1,0.266320755189637,0.11749550363394173,-8.703753636226143,3.0,1.0,0.8856297077361099,-8.703753636226143,11.787127724371231,-0.9719884636842373,-0.9719884636842373,1.0,0.0,1.1620071032142603,1.1620071032142603
1601,1,0.2408962808124017,0.10629761922019502,-8.581051565952862,3.0,1.0,0.9583362361610487,-8.581051565952862,9.007224438079572,-0.026694487606903294,0.13352144012188205,2.0,0.0,1.1620071032142603,1.1620071032142603
1602,1,0.24364350651155853,0.10529420079993791,-8.632624313679447,3.0,1.0,0.9390014925909135,-8.632624313679447,8.994449497599351,0.01498019109568105,0.15121805088665496,2.0,0.0,1.1620071032142603,1.1620071032142603
1603,1,0.3282479661601282,0.11629843830140214,-8.799112141919647,3.0,1.0,0.6909482742822899,-8.799112141919647,9.945851867293793,-0.025616933129432695,0.8053634105621654,2.0,0.0,1.1620071032142603,1.1620071032142603
1604,1,0.08049667728098554,0.10746770708042266,-10.096386037342324,3.0,1.0,0.6032950081311813,-10.096386037342324,10.89808799708881,0.5230689978626373,0.9867851617114916,2.0,0.0,1.1620071032142603,1.1620071032142603
1605,1,0.6469023522679108,0.10619237525048576,-12.511143539948383,3.0,1.0,1.0,-12.511143539948383,13.837107778429301,-0.03594612552940113,-0.5512029365128068,2.0,0.0,1.1620071032142603,1.1620071032142603
1606,1,0.48813762349830153,0.1047270509921602,-10.096941116241887,1.0,1.0,1.0,-10.096941116241887,12.02538573983586,-1.118727369840462,-1.118727369840462,1.0,0.0,1.1620071032142603,1.1620071032142603
1607,1,0.07930284723401353,0.10937281445095716,-10.082916018749465,3.0,1.0,0.9363549839255688,-10.082916018749465,11.571218435427472,-0.08872940978707966,0.21187607864865043,2.0,0.0,1.1620071032142603,1.1620071032142603
1608,1,0.3745891914641982,0.12245296358341426,-9.549343432917926,3.0,1.0,0.9774754199497814,-9.549343432917926,10.590216964169185,-0.25336314778542857,-0.25336314778542857,2.0,0.0,1.1620071032142603,1.1620071032142603
1609,1,0.1648463746455554,0.10505399575676166,-8.927107664319447,3.0,1.0,1.0,-8.927107664319447,9.369931757839728,-0.1988810265268821,-0.34746619121541933,2.0,0.0,1.1620071032142603,1.1620071032142603
1610,1,0.37864394429148757,0.10650846140510258,-9.0167474782888,3.0,1.0,0.6633421920686234,-9.0167474782888,11.858663439382253,-0.12222488689787347,0.7501304822322741,2.0,0.0,1.1620071032142603,1.1620071032142603
1611,1,0.14224246417448438,0.11720242263574696,-9.160384120425693,3.0,1.0,0.6337225374400848,-9.160384120425693,10.657523128989986,0.29336805358189544,0.5701667408606816,2.0,0.0,1.1620071032142603,1.1620071032142603
1612,1,0.17594317506345108,0.10521392255287258,-8.842437969739041,3.0,1.0,0.9609760931213689,-8.842437969739041,9.926653555880309,-0.12769654787775586,-0.15043946967871236,2.0,0.0,1.1620071032142603,1.1620071032142603
1613,1,0.4664504258840723,0.1099936174338472,-9.67051719140332,3.0,1.0,0.4792651805619712,-9.67051719140332,12.438273166919673,-0.06292281372864217,1.781044175785615,2.0,0.0,1.1620071032142603,1.1620071032142603
1614,1,0.5109615373641204,0.10854209646437539,-10.203681861216927,1.0,1.0,0.7826217632918079,-10.203681861216927,10.715057811682112,0.24510576063285505,0.24510576063285505,1.0,0.0,1.1620071032142603,1.1620071032142603
1615,1,0.07307362877261712,0.10729348267920927,-10.320455405063282,3.0,1.0,1.0,-10.320455405063282,10.547857324465724,-0.05687321868979467,-0.4007593163752876,2.0,0.0,1.1620071032142603,1.1620071032142603
1616,1,0.4237146332943898,0.09690197508038355,-10.320724723537138,3.0,1.0,0.8086726433396908,-10.320724723537138,12.371293017239921,-0.6909620174564424,-0.6909620174564424,1.0,0.0,1.1620071032142603,1.1620071032142603
1617,1,0.2625226470188858,0.1032296558281434,-8.780643102015222,3.0,1.0,1.0,-8.780643102015222,9.81903277564354,-0.5114729690705424,-0.5114729690705424,1.0,0.0,1.1620071032142603,1.1620071032142603
1618,1,0.2625226470188858,0.1032296558281434,-8.780643102015222,3.0,1.0,0.6558764998685621,-8.780643102015222,10.29537628596975,0.0,1.0130042332776288,2.0,0.0,1.1620071032142603,1.1620071032142603
1619,1,0.2757435034945112,0.12181610334100462,-9.08020059156705,3.0,1.0,0.9311616349679372,-9.08020059156705,9.214500107391034,0.08713265452245622,0.11799817504483556,2.0,0.0,1.1620071032142603,1.1620071032142603
1620,1,0.2834863324808362,0.1242726528758421,-9.373589109496198,1.0,1.0,0.910627318432186,-9.373589109496198,9.515443109589235,0.09362155605684386,0.09362155605684386,1.0,0.0,1.1620071032142603,1.1620071032142603
1621,1,0.2181300542582348,0.11187251731163396,-8.514377513883765,3.0,1.0,0.9155683101465505,-8.514377513883765,9.928096041761684,-0.23093078736452988,0.2920851779896658,2.0,0.0,1.1620071032142603,1.1620071032142603
1622,1,0.3634600970668649,0.10450532100766846,-9.034418811694506,3.0,1.0,0.8674228348355726,-9.034418811694506,9.169390363153985,0.16047771170720715,0.19745935584053065,1.0,0.0,1.1620071032142603,1.1620071032142603
1623,1,0.18878301793289834,0.12046589909566434,-9.064640664403182,3.0,1.0,0.9975504717528499,-9.064640664403182,9.275045004263308,0.0073757186023435395,-0.12154531686367598,2.0,0.0,1.1620071032142603,1.1620071032142603
1624,1,0.23189453617359462,0.11453410006233221,-8.554956700400181,3.0,1.0,0.8874594808271322,-8.554956700400181,9.85178639572643,-0.15123747818426558,0.40157915578623893,2.0,0.0,1.1620071032142603,1.1620071032142603
1625,1,0.6452741935586782,0.1203000694811216,-12.807052471687538,3.0,1.0,0.34180532341106895,-12.807052471687538,12.887132591534458,1.6812624695279794,1.6812624695279794,1.0,0.0,1.1620071032142603,1.1620071032142603
