iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1552,1,0.16131857280061562,0.1262438944439825,-11.445410993313839,3.0,1.0,0.6648604599228904,-11.445410993313839,11.457510619152119,0.5369405492722592,0.5369405492722592,1.0,0.0,1.0804085023982,1.0804085023982
1553,1,0.10131221188167888,0.10497531192741598,-10.392229427315609,3.0,1.0,0.8089320806438005,-10.392229427315609,12.909718551007067,-0.1798186663679182,0.79477775110362,2.0,0.0,1.0804085023982,1.0804085023982
1554,1,0.10131221188167888,0.10497531192741598,-10.392229427315609,1.0,1.0,0.9687986918924111,-10.392229427315609,10.658943429227843,0.0,0.03169843697908448,1.0,0.0,1.0804085023982,1.0804085023982
1555,1,0.15666404714824395,0.10711477907916658,-10.276213959405261,3.0,1.0,0.9451831163601291,-10.276213959405261,10.956121468015594,-0.03252594379857321,0.11552456856257542,2.0,0.0,1.0804085023982,1.0804085023982
1556,1,0.11465155628799581,0.10794071482839675,-9.980041584586125,3.0,1.0,0.9523741568668437,-9.980041584586125,10.48887947513808,-0.08864381094069351,-0.08864381094069351,2.0,0.0,1.0804085023982,1.0804085023982
1557,1,0.1342438096609281,0.11529249208500392,-9.980463287955196,3.0,1.0,0.9993579347308227,-9.980463287955196,10.029265016803604,0.001928053308333233,-0.017684737437717146,2.0,0.0,1.0804085023982,1.0804085023982
1558,1,0.12692832269099955,0.10853354440677282,-9.884739165793917,3.0,1.0,0.9652739105223732,-9.884739165793917,10.17415392696471,-0.028017565495749963,0.08468263610323312,2.0,0.0,1.0804085023982,1.0804085023982
1559,1,0.12867607969148998,0.11105404323660552,-9.859744980883626,3.0,1.0,0.9976690427648219,-9.859744980883626,9.89641514470058,-0.00866835436965907,-0.00866835436965907,2.0,0.0,1.0804085023982,1.0804085023982
1560,1,0.08412715310645033,0.11118540297697617,-10.94692207550496,3.0,1.0,0.7615114180847585,-10.94692207550496,11.204372581762025,0.3311245200336028,0.470675479905589,1.0,0.0,1.0804085023982,1.0804085023982
1561,1,0.16366656193808088,0.10987868212899402,-10.38435912961091,3.0,1.0,0.780552118611718,-10.38435912961091,12.964446270168395,-0.5759590768128415,0.5925841987058451,2.0,0.0,1.0804085023982,1.0804085023982
1562,1,0.09297852541396003,0.1018570095213857,-10.934965561832351,3.0,1.0,0.8693999827470598,-10.934965561832351,11.429208727276983,0.18413988662984693,0.19064379571770118,2.0,0.0,1.0804085023982,1.0804085023982
1563,1,0.11399661204919045,0.125500162846409,-10.971749196644314,3.0,1.0,0.9675686506792962,-10.971749196644314,11.917639221344205,0.03338297676456392,0.06663365702673474,2.0,0.0,1.0804085023982,1.0804085023982
1564,1,0.09966003813937706,0.10074353234039485,-10.807023879770718,3.0,1.0,1.0,-10.807023879770718,11.548760652151188,-0.07175859895906456,-0.09454591832132486,2.0,0.0,1.0804085023982,1.0804085023982
1565,1,0.10191022553923626,0.101997496646023,-10.609697787789113,1.0,1.0,1.0,-10.609697787789113,10.937630157927915,-0.05777813945274346,-0.05777813945274346,1.0,0.0,1.0804085023982,1.0804085023982
1566,1,0.16804031372533654,0.1204246347910937,-10.954727314747778,3.0,1.0,0.9625991007263123,-10.954727314747778,10.976584106427945,0.11901182535800992,-0.24182039227788366,2.0,0.0,1.0804085023982,1.0804085023982
1567,1,0.1075556850944931,0.10692158905949595,-10.135779291979437,3.0,1.0,1.0,-10.135779291979437,10.89496316906947,-0.25424504142083393,-0.3308038682088874,2.0,0.0,1.0804085023982,1.0804085023982
1568,1,0.15749052678759165,0.11281005051883454,-10.246229379371897,3.0,1.0,0.9885208743067704,-10.246229379371897,10.293349822488912,0.035044318605521596,-0.07001007860881181,2.0,0.0,1.0804085023982,1.0804085023982
1569,1,0.18236786744626654,0.10811106014369953,-11.023118069030037,3.0,1.0,0.8872802601937909,-11.023118069030037,11.128041194991434,0.2987206964207747,0.2987206964207747,2.0,0.0,1.0804085023982,1.0804085023982
1570,1,0.11835438629686164,0.10914013731130487,-9.91202493352796,3.0,1.0,1.0,-9.91202493352796,10.897584082350155,-0.32184429434905937,-0.32184429434905937,1.0,0.0,1.0804085023982,1.0804085023982
1571,1,0.10635665468866014,0.10102219415485802,-10.59557371931966,3.0,1.0,0.8482881755052509,-10.59557371931966,10.608571567707669,0.21633317692494813,0.21633317692494813,1.0,0.0,1.0804085023982,1.0804085023982
1572,1,0.12340915463218802,0.11094330962526337,-9.86644333794246,3.0,1.0,0.8871250736176203,-9.86644333794246,11.394264449308897,-0.2657564811320743,0.41343394382803744,2.0,0.0,1.0804085023982,1.0804085023982
1573,1,0.10151170718989644,0.11018124026327335,-10.211503428181825,3.0,1.0,0.9182286067300222,-10.211503428181825,10.412149351652511,0.10762269871753283,0.1546447374006341,2.0,0.0,1.0804085023982,1.0804085023982
1574,1,0.1540926789821177,0.11200602816024889,-10.158402346000535,3.0,1.0,0.8002152115789927,-10.158402346000535,11.682815831096452,-0.192570876133896,0.4758176188896108,2.0,0.0,1.0804085023982,1.0804085023982
1575,1,0.09637542982555149,0.11909113544984315,-10.714238718366946,3.0,1.0,0.697691005453405,-10.714238718366946,11.906342915030642,0.16095248830596987,0.6520743334077945,2.0,0.0,1.0804085023982,1.0804085023982
1576,1,0.16229863561629881,0.0981068502554158,-11.220287383718345,3.0,1.0,0.9107950900535794,-11.220287383718345,11.31762652116595,0.19225724222891394,-0.20216573479541822,2.0,0.0,1.0804085023982,1.0804085023982
1577,1,0.1026156969626294,0.1121269167384153,-10.187672006274536,3.0,1.0,0.9061168330225006,-10.187672006274536,11.59910132868637,-0.36098502033071966,-0.36098502033071966,2.0,0.0,1.0804085023982,1.0804085023982
1578,1,0.13184260643516343,0.10501449107936321,-10.041665490765844,3.0,1.0,0.9619274565816286,-10.041665490765844,10.415376913802541,-0.03988053117453738,0.06927675156028101,2.0,0.0,1.0804085023982,1.0804085023982
1579,1,0.15673762606110841,0.11556133852966186,-10.321765970435202,3.0,1.0,0.754209687433339,-10.321765970435202,11.434782622540641,0.012757405836469005,0.6540790002842947,2.0,0.0,1.0804085023982,1.0804085023982
1580,1,0.10133444397974352,0.10928845543178502,-10.226228243300186,3.0,1.0,1.0,-10.226228243300186,10.370536831059118,-0.04046242704154146,-0.10367292609101675,2.0,0.0,1.0804085023982,1.0804085023982
1581,1,0.1388848192217583,0.10882373018855082,-9.935400030165976,3.0,1.0,0.67088615682639,-9.935400030165976,12.792457576391785,-0.297856354193355,0.7679742192140075,2.0,0.0,1.0804085023982,1.0804085023982
1582,1,0.09778355861405923,0.11585775551383454,-10.455406942884984,3.0,1.0,0.8330126866314348,-10.455406942884984,10.837943591733907,0.18859566868929178,0.381110581632095,2.0,0.0,1.0804085023982,1.0804085023982
1583,1,0.20185412618731605,0.11161125212856321,-11.816955229523831,3.0,1.0,0.8458001251823258,-11.816955229523831,12.621368517731284,0.3097416877602761,0.3097416877602761,2.0,0.0,1.0804085023982,1.0804085023982
1584,1,0.20185412618731605,0.11161125212856321,-11.816955229523831,3.0,1.0,0.12871608430498174,-11.816955229523831,17.172721867161094,0.0,3.4670209665212184,2.0,0.0,1.0804085023982,1.0804085023982
1585,1,0.1906231995140904,0.11568973958277541,-11.43364195257244,1.0,1.0,1.0,-11.43364195257244,12.249275493233096,-0.17682360855170387,-0.17682360855170387,1.0,0.0,1.0804085023982,1.0804085023982
1586,1,0.08030453936276574,0.11442316087302226,-11.24623001966371,3.0,1.0,0.9756172287119695,-11.24623001966371,12.261205987985141,-0.13551158810699526,-0.13915370185118725,2.0,0.0,1.0804085023982,1.0804085023982
1587,1,0.08260557131777982,0.11211316040741943,-11.044621093805816,1.0,1.0,1.0,-11.044621093805816,11.439769487818758,-0.04963093113161321,-0.04963093113161321,1.0,0.0,1.0804085023982,1.0804085023982
1588,1,0.1164190614812673,0.10784829367595837,-9.9617899391314,3.0,1.0,1.0,-9.9617899391314,10.8828529480798,-0.28674145434256637,-0.28674145434256637,1.0,0.0,1.0804085023982,1.0804085023982
1589,1,0.14542303920153407,0.10911537455895899,-10.010260856447566,3.0,1.0,0.9704364111958022,-10.010260856447566,10.161159824352083,0.013796263299148848,0.050851191359823744,2.0,0.0,1.0804085023982,1.0804085023982
1590,1,0.07746724920609774,0.10060633625703293,-11.929998240752727,3.0,1.0,0.608172555909534,-11.929998240752727,12.679007053918284,0.6269014377896518,0.7548029276801174,2.0,0.0,1.0804085023982,1.0804085023982
1591,1,0.07178708528459572,0.09577185619175248,-13.063463375072729,1.0,1.0,0.7433988363476638,-13.063463375072729,13.384487082281119,0.2965225864313972,0.2965225864313972,1.0,0.0,1.0804085023982,1.0804085023982
1592,1,0.1391335248968914,0.09912546561764222,-10.654961945330587,3.0,1.0,0.9267986334809116,-10.654961945330587,13.257591428604577,-0.8173506043773706,-0.8173506043773706,2.0,0.0,1.0804085023982,1.0804085023982
1593,1,0.14054714381700062,0.10044193347744612,-10.508334425042037,1.0,1.0,1.0,-10.508334425042037,10.794024376033404,-0.04524778273869856,-0.04524778273869856,1.0,0.0,1.0804085023982,1.0804085023982
1594,1,0.13972141953552708,0.12238660225324764,-10.570711336523217,3.0,1.0,0.9499127246679855,-10.570711336523217,11.09529272552545,0.028816950416825193,0.07451671718528097,2.0,0.0,1.0804085023982,1.0804085023982
1595,1,0.15031206642866082,0.10552229094923614,-10.221382025112394,3.0,1.0,0.5471124502772168,-10.221382025112394,13.482411859825145,-0.20560344301717137,1.8063065476793536,2.0,0.0,1.0804085023982,1.0804085023982
1596,1,0.10630219026145646,0.12259231609678468,-10.754993181545261,3.0,1.0,0.9302015307561033,-10.754993181545261,10.958473924939666,0.1688474715964201,0.1688474715964201,2.0,0.0,1.0804085023982,1.0804085023982
1597,1,0.10856557794273282,0.11901455751307531,-10.368651622578204,1.0,1.0,1.0,-10.368651622578204,10.74174902499277,-0.13677293560207104,-0.13677293560207104,1.0,0.0,1.0804085023982,1.0804085023982
1598,1,0.1816095925898053,0.1020020331400969,-11.369109277963386,3.0,1.0,0.902825931527735,-11.369109277963386,11.768787523776297,0.2339308433942886,0.2339308433942886,2.0,0.0,1.0804085023982,1.0804085023982
1599,1,0.08867534335395791,0.11036243748306505,-10.705553007996002,3.0,1.0,0.9750992631445875,-10.705553007996002,11.616674905295216,-0.25904551335767323,-0.4117132889644939,2.0,0.0,1.0804085023982,1.0804085023982
1600,1,0.06974087399060576,0.10480364096686519,-12.18453705973776,1.0,1.0,0.7197293045626397,-12.18453705973776,12.209784215258754,0.3288801035501514,0.3288801035501514,1.0,0.0,1.0804085023982,1.0804085023982
1601,1,0.13282180168652588,0.11034695776011225,-9.872545063021182,3.0,1.0,0.8683109617399185,-9.872545063021182,12.174783750749016,-0.745376045558034,-0.745376045558034,1.0,0.0,1.0804085023982,1.0804085023982
1602,1,0.11489350590420515,0.10220941156804207,-10.326755151691952,3.0,1.0,0.8831635728381574,-10.326755151691952,10.394895627638821,0.15208062085821972,0.17281159230201304,1.0,0.0,1.0804085023982,1.0804085023982
1603,1,0.11489350590420515,0.10220941156804207,-10.326755151691952,3.0,1.0,0.3323349389526873,-10.326755151691952,14.270395921328825,0.0,1.3671363811419663,2.0,0.0,1.0804085023982,1.0804085023982
1604,1,0.09032796522304767,0.11548690661227615,-10.736209075623822,3.0,1.0,0.8890130497117279,-10.736209075623822,11.46091733079757,0.1089269406108091,0.26104895080467294,2.0,0.0,1.0804085023982,1.0804085023982
1605,1,0.15444940791282136,0.09949719562207636,-10.847263940259197,3.0,1.0,0.9407293345504968,-10.847263940259197,11.501187523419453,0.03772447968154147,0.08891401316433267,2.0,0.0,1.0804085023982,1.0804085023982
1606,1,0.20661448690195328,0.09828529466597133,-12.89383147936295,1.0,1.0,0.45248854890211204,-12.89383147936295,13.116820874987836,0.792992822456041,0.792992822456041,1.0,0.0,1.0804085023982,1.0804085023982
1607,1,0.07560878673559417,0.11227737291172507,-11.521311745798963,3.0,1.0,0.9937145185367008,-11.521311745798963,12.948206805022028,-0.536328406003177,-0.6011196993671692,2.0,0.0,1.0804085023982,1.0804085023982
1608,1,0.0689102023483761,0.11107841143846622,-12.073806927404686,3.0,1.0,0.9680564586599703,-12.073806927404686,12.310689326044935,0.1007385733305437,-0.5538263393396115,2.0,0.0,1.0804085023982,1.0804085023982
1609,1,0.08410289034505786,0.10674072822195077,-11.032205056058658,1.0,1.0,1.0,-11.032205056058658,11.998588369282546,-0.19410968968664655,-0.19410968968664655,1.0,0.0,1.0804085023982,1.0804085023982
1610,1,0.13299060865127713,0.1204083555017641,-10.321614924055382,3.0,1.0,0.8648142433980679,-10.321614924055382,12.211230732440079,-0.27475153507814376,0.5201309002179144,2.0,0.0,1.0804085023982,1.0804085023982
1611,1,0.1496331677348302,0.11104264392733741,-10.064955172031716,3.0,1.0,0.7128450990947016,-10.064955172031716,11.770116733978833,-0.08957117919552537,0.8083812247821243,2.0,0.0,1.0804085023982,1.0804085023982
1612,1,0.1496331677348302,0.11104264392733741,-10.064955172031716,3.0,1.0,0.35212822465274973,-10.064955172031716,12.518173773145374,0.0,1.514110969129499,1.0,0.0,1.0804085023982,1.0804085023982
1613,1,0.1126028566158843,0.10613261154951088,-10.079699210256464,3.0,1.0,0.9851362020795921,-10.079699210256464,10.242276395271602,0.00833854723167704,0.023003997723620273,2.0,0.0,1.0804085023982,1.0804085023982
1614,1,0.14364473536273636,0.11043190696728367,-9.971622461957377,3.0,1.0,0.9859962910969279,-9.971622461957377,10.20551787489189,-0.03697812976456305,0.04291911559774064,2.0,0.0,1.0804085023982,1.0804085023982
1615,1,0.15678588186575074,0.11951819386030188,-10.580957003464725,3.0,1.0,0.8882714434070969,-10.580957003464725,10.627157704006413,0.21076790595928685,0.21076790595928685,2.0,0.0,1.0804085023982,1.0804085023982
1616,1,0.11754980214713721,0.10597364006238971,-10.026237105926999,3.0,1.0,1.0,-10.026237105926999,10.55051305338033,-0.16834109755151339,-0.2188611574939614,2.0,0.0,1.0804085023982,1.0804085023982
1617,1,0.1310164266178608,0.11738620385683676,-10.079084764604087,3.0,1.0,0.99349489968999,-10.079084764604087,10.115081867818223,0.01970823869955396,-0.03642399719552358,2.0,0.0,1.0804085023982,1.0804085023982
1618,1,0.16648871975989932,0.12334560753703833,-11.213088880151421,3.0,1.0,0.745788668746755,-11.213088880151421,11.26719604941729,0.39251988431137264,0.39251988431137264,1.0,0.0,1.0804085023982,1.0804085023982
1619,1,0.16060755414478473,0.11145603477151614,-10.302888383374892,3.0,1.0,1.0,-10.302888383374892,11.056108239099032,-0.322451393661888,-0.3650272663249954,2.0,0.0,1.0804085023982,1.0804085023982
1620,1,0.11938685837668407,0.11068928056507096,-9.889667387274912,3.0,1.0,0.9804496501880139,-9.889667387274912,10.437480781458405,-0.10327817347066492,-0.10327817347066492,2.0,0.0,1.0804085023982,1.0804085023982
1621,1,0.11035675400700234,0.12492792492150272,-10.95316082275252,3.0,1.0,0.7536367397223867,-10.95316082275252,11.009208250746257,0.36216480061268896,0.36216480061268896,1.0,0.0,1.0804085023982,1.0804085023982
1622,1,0.15176443984511723,0.10413068284214178,-10.337096924026364,3.0,1.0,0.9172343962998967,-10.337096924026364,11.827217814512965,-0.2533150952486878,0.2657338786080974,2.0,0.0,1.0804085023982,1.0804085023982
1623,1,0.12152839265917126,0.10746665080085704,-9.93198107698053,3.0,1.0,1.0,-9.93198107698053,10.287689139472963,-0.12366884687248358,-0.12366884687248358,2.0,0.0,1.0804085023982,1.0804085023982
1624,1,0.10706967656010456,0.12812512103927134,-11.474374702357082,3.0,1.0,0.5064903277590219,-11.474374702357082,13.454652570015657,0.3832421898136058,1.396116882470844,2.0,0.0,1.0804085023982,1.0804085023982
1625,1,0.1547616768896757,0.10182622684260656,-10.592975071203142,3.0,1.0,1.0,-10.592975071203142,11.489206006876534,-0.2818674577307494,-0.4443578676375459,2.0,0.0,1.0804085023982,1.0804085023982
1626,1,0.1088777939103393,0.11201630208602843,-10.039408158752114,3.0,1.0,1.0,-10.039408158752114,10.660636720479431,-0.1931168221679851,-0.19960139487589146,2.0,0.0,1.0804085023982,1.0804085023982
1627,1,0.168004838864649,0.12388821984196456,-11.321706146473677,3.0,1.0,0.7015655645636247,-11.321706146473677,11.701141266786333,0.37608715498131673,0.47040266831702304,1.0,0.0,1.0804085023982,1.0804085023982
1628,1,0.168004838864649,0.12388821984196456,-11.321706146473677,3.0,1.0,0.22510098792171396,-11.321706146473677,15.857277285237023,0.0,2.929901356210019,2.0,0.0,1.0804085023982,1.0804085023982
